"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Joseph Tobias and Patrick Walkden","ES778","CC241","Kenya","Madagascar","Birds","Passeriformes","Ploceidae","Ploceus insignis","Ploceus insignis","Ploceus nelicourvi","Invertebrate",24.2829180211025,19.1050399167517,0.754234189415881,0.410953307597066,4,4,-0.239820970826229,0.000356857440484136,46.69,-19.024,1.3853008736848,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP227"
"Joseph Tobias and Patrick Walkden","ES779","CC242","South Africa","Madagascar","Birds","Passeriformes","Nectariniidae","Cinnyris chalybeus","Cinnyris chalybeus","Cinnyris sovimanga","Omnivore",7.92454399764255,7.73390798650102,0.276095706816416,0.377263804219562,4,4,-0.0243504825355468,0.000898350496255205,46.69,-19.024,0.89897428098375,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP228"
"Joseph Tobias and Patrick Walkden","ES780","CC243","South Africa","Madagascar","Birds","Accipitriformes","Accipitridae","Polyboroides typus","Polyboroides typus","Polyboroides radiatus","VertFishScav",1949.61846236782,1331.92684132306,55.0549600863158,46.2546415903426,4,4,-0.381007046429291,0.000500859792436609,46.69,-19.024,3.28994962884927,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP229"
"Joseph Tobias and Patrick Walkden","ES781","CC244","South Africa","Madagascar","Birds","Pteroclidiformes","Pteroclididae","Pterocles gutturalis","Pterocles gutturalis","Pterocles personatus","PlantSeed",273.067602126907,308.222720148735,9.21032256125573,8.3313535264446,4,4,0.121103247647222,0.000467072249982317,46.69,-19.024,2.43627017669722,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP230"
"Joseph Tobias and Patrick Walkden","ES782","CC245","Uganda","Madagascar","Birds","Charadriiformes","Jacanidae","Actophilornis africanus","Actophilornis africanus","Actophilornis albinucha","Invertebrate",125.642033567101,142.460300677401,0.90187989424089,13.5126313900543,4,4,0.125626508951626,0.0022621026632914,46.69,-19.024,2.09913495701509,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP231"
"Joseph Tobias and Patrick Walkden","ES783","CC246","Zimbabwe","Madagascar","Birds","Gruiformes","Sarothruridae","Sarothrura lugens","Sarothrura lugens","Sarothrura watersi","Omnivore",17.827805910508,16.9045452467758,0.176283339562646,0.341471813984871,2,2,-0.0531768329643235,0.00025290737835591,46.69,-19.024,1.25109789732045,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP232"
"Joseph Tobias and Patrick Walkden","ES784","CC247","Spain","Madeira","Birds","Passeriformes","Regulidae","Regulus ignicapilla","Regulus ignicapilla","Regulus madeirensis","Invertebrate",7.63963495689685,9.12759690659532,0.334945563992575,0.263574990124698,4,4,0.177952629957367,0.000689021299817636,-16.971,32.737,0.883072607267712,2.90363251608424,3.00000043429426,2.82736991932489,1.3617467179759,NA,NA,0.716113330078125,-1.95227673225519,3596.56079101562,1.86070721743788,14.5023717880249,41.2188339233398,2.43924617524805,2.86823286124185,1.77622468458326,0.845098040014257,0.301029995663981,0,0.845098040014257,0,0.301029995663981,1,1,"SP233"
"Pons et al. 2013","ES787","CC248","India","Mahé (Seychelles)","Birds","Strigiformes","Strigidae","Otus sunia","Otus sunia","Otus insularis","Invertebrate",103.203826309581,139.748485012891,3.43726077069967,5.47298066844332,11,2,0.303138342278203,0.000867715118029074,55.484,-4.676,2.01369579917425,2.19672872262329,3.44326314396118,3.02530627497635,0.398113691730502,7.81291335664286,7.81291335664286,0.6480224609375,-1.83333560338951,3997.34448242188,1.90162149446622,26.1539478302002,69.2629547119141,1.88637814090916,3.37103460852264,1.61976606750542,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP234"
"Joseph Tobias and Patrick Walkden","ES788","CC34","Papua New Guinea","Makira (San Cristobal)","Birds","Columbiformes","Columbidae","Ptilinopus viridis","Ptilinopus viridis","Ptilinopus eugeniae","FruiNect",54.6410038597318,57.7587784937268,1.48691984552523,4.20716459190192,4,4,0.0554907590555379,0.00151155638280642,161.796,-10.545,1.73751866956691,3.50385874895841,3.06445836361855,3.06445836361855,0.81298016603948,NA,NA,0.8457150390625,-1.62059419245802,5889.931640625,2.06513804886307,25.5831394195557,84.5215759277344,1.48198093066758,3.54597316793777,1.17888956118747,0.588831738403758,0.748188019610209,0,0.588831738403758,0,0.748188019610209,1,1,"SP27"
"Mees 1969","ES789","CC35","Mainland Australia","Makura","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.7183084610172,16.1576025010149,0.287896277970927,0.166158908628619,45,3,0.321238237533142,4.86641766399032e-05,168.437,-17.136,1.068864925755,0.278753600952829,3.26623193195228,1.51852710011734,0.845160077651946,NA,NA,0.620515283203125,-1.65589010211936,3541.11450195312,2.13184682970904,25.0957813262939,64.9423522949219,2.12362233274767,3.40091771465109,1.60912585127481,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP9"
"Joseph Tobias and Patrick Walkden","ES790","CC249","Australia","Malaupaina","Birds","Accipitriformes","Accipitridae","Haliaeetus leucogaster","Haliaeetus leucogaster","Haliaeetus sanfordi","VertFishScav",3912.118122119,2913.73592691941,85.67124200598,41.5454409524824,2,2,-0.294642865062336,0.000341433901626251,161.97,-10.248,3.59241195935943,0.80413943233535,3.25863752213662,1.34244242103184,0.505285674144132,NA,NA,0.58810498046875,-1.69136570935921,3200.14086914062,2.07166773648947,26.595609664917,82.8347320556641,1.65008094432544,3.51923716149698,1.23594321410171,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP235"
"Mees 1969","ES791","CC35","Mainland Australia","Malekula","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops flavifrons macgillivrayi","Omnivore",11.7183084610172,11.1792987281248,0.287896277970927,0.348223102228819,45,7,-0.0470887042782618,0.000152021022165467,167.542,-16.311,1.068864925755,3.30984300471607,3.25406469486106,2.71600417881569,-0.0963674839157623,NA,NA,0.7613927734375,-1.69769287694194,5088.03857421875,2.1030316399809,25.2477016448975,69.9526138305664,2.02709665762485,3.44317154459988,1.49304987444118,0.482873578159076,0.357934841550776,0,0.482873578159076,0,0.357934841550776,1,1,"SP9"
"Mees 1969","ES792","CC35","Mainland Australia","Malekula","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.8719726956538,15.4308626832404,0.24427364872143,0.484871996313377,27,2,0.262189187761871,0.000509357939424737,167.542,-16.311,1.07452288910236,3.30984300471607,3.25406469486106,2.71600417881569,-0.0963674839157623,NA,NA,0.7613927734375,-1.69769287694194,5088.03857421875,2.1030316399809,25.2477016448975,69.9526138305664,2.02709665762485,3.44317154459988,1.49304987444118,0.482873578159076,0.357934841550776,0,0.482873578159076,0,0.357934841550776,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES793","CC250","France","Mallorca","Birds","Galliformes","Phasianidae","Alectoris rufa","Alectoris rufa","Alectoris rufa","PlantSeed",122.131297086278,113.376770602359,5.53238914593424,2.68160709598623,4,2,-0.0743801461306504,0.000792705750243668,2.9951,39.7104,2.08682696951552,3.56110138364906,2.24055174422073,2.24055174422073,0.000434077479318593,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP236"
"Joseph Tobias and Patrick Walkden","ES794","CC251","Spain","Mallorca","Birds","Passeriformes","Alaudidae","Galerida theklae","Galerida theklae","Galerida theklae","Invertebrate",43.1923588662871,37.6544766561944,1.11642165914826,0.813808564024754,4,3,-0.137211752441498,0.000322725963839587,2.9951,39.7104,1.63540692283975,3.56110138364906,2.24055174422073,2.24055174422073,0.000434077479318593,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP237"
"Joseph Tobias and Patrick Walkden","ES795","CC252","Borneo","Mangole","Birds","Passeriformes","Muscicapidae","Rhinomyias umbratilis","Rhinomyias umbratilis","Rhinomyias colonus","Invertebrate",20.9487501952798,18.7807442657369,0.739868646241161,1.63726926722123,4,2,-0.109246884280483,0.00411184986730232,125.85,-1.84,1.32115811801905,3.0893751608161,2.38021305126818,2.36172972425037,0.0417873189717518,NA,NA,0.74314697265625,-1.60811772726717,4799.255859375,2.15246585689716,26.9486980438232,81.685791015625,1.63944676460225,3.30036444601942,1.48084721848748,0.643452685899267,0.763428007844851,0,0.643452685899267,0,0.763428007844851,1,1,"SP238"
"Joseph Tobias and Patrick Walkden","ES796","CC94","Australia","Manus ","Birds","Passeriformes","Pittidae","Pitta iris","Pitta iris","Pitta superba","Invertebrate",42.3982909855936,68.7958690794639,0,1.19115133320443,4,2,0.484035646205006,0.000149892244897959,146.9715,-2.0937,1.62734835115677,3.28784650024952,3.02118971268353,2.44715958239117,-0.821023052706831,NA,NA,0.77982548828125,-1.71124710162163,5203.6630859375,2.08904404139831,26.9305648803711,90.3954544067383,1.18116309337426,3.57301687155077,0.798436226086141,0.643452685899267,0.698970004336019,0,0.643452685899267,0,0.698970004336019,1,1,"SP84"
"Joseph Tobias and Patrick Walkden","ES797","CC253","Venezuela","Margarita","Birds","Passeriformes","Cardinalidae","Cardinalis phoeniceus","Cardinalis phoeniceus","Cardinalis phoeniceus","PlantSeed",26.5063395219429,26.5063395219429,1.57993608231091,0.39814895664005,4,4,0,0.000944624744932056,-63.9356,10.9869,1.42334975658314,3.00860017176192,1.34244242103184,1.34244242103184,0.838912027405999,NA,NA,0.4386400390625,-1.62485210431281,2603.025390625,2.18410174441012,26.6888980865479,78.6541213989258,1.87440891669441,2.94625323526402,1.73922458149793,0.92220628437497,1.08778140968845,0.510545011484932,0.786751414024473,0.357934841550776,1.03981055565994,1,1,"SP239"
"Joseph Tobias and Patrick Walkden","ES798","CC254","Venezuela","Margarita","Birds","Passeriformes","Icteridae","Icterus nigrogularis","Icterus nigrogularis","Icterus nigrogularis","FruiNect",31.7502064145973,41.8738271664997,1.96427943684975,1.10246912121948,3,4,0.276761755224087,0.00144912375964291,-63.9356,10.9869,1.50174655307458,3.00860017176192,1.34244242103184,1.34244242103184,0.838912027405999,NA,NA,0.4386400390625,-1.62485210431281,2603.025390625,2.18410174441012,26.6888980865479,78.6541213989258,1.87440891669441,2.94625323526402,1.73922458149793,0.92220628437497,1.08778140968845,0.510545011484932,0.786751414024473,0.357934841550776,1.03981055565994,1,1,"SP240"
"Grant 1966b, Stager 1957","ES799","CC255","Mexico","Maria Cleofas","Birds","Passeriformes","Troglodytidae","Thryothorus felix","Pheugopedius felix","Thryothorus felix lawrencii","Invertebrate",10.0977498554074,10.846950211302,0.235437009786605,0.240241915165922,21,4,0.071571341525036,0.000148524168793252,-106.558,21.61,1.00422460801506,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP241"
"Nelson 1898, Storer 1962","ES800","CC256","Mexico","Maria Madre","Birds","Accipitriformes","Accipitridae","Buteo jamaicensis","Buteo jamaicensis hadropus","Buteo borealis fumosus","VertFishScav",1239.78698903343,1277.39016987826,38.053152712369,47.356309448326,33,4,0.0298794848788233,0.000372144207824876,-106.558,21.61,3.09334707432832,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP242"
"Nelson 1898","ES801","CC257","Mexico","Maria Madre","Birds","Falconiformes","Falconidae","Caracara cheriway","Polyborus cheriway","Polyborus cheriway pallidus","VertFishScav",1290.48538475318,1165.82462225761,55.1612465908887,43.2202727686335,6,8,-0.101589747965322,0.000476314604284769,-106.558,21.61,3.11075309035452,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP243"
"Nelson 1898","ES802","CC258","Mexico","Maria Madre","Birds","Passeriformes","Cardinalidae","Cardinalis cardinalis","Cardinalis cardinalis igneus","Cardinalis cardinalis mariae","PlantSeed",34.5182024844792,36.0739629865228,1.47546582209821,1.33735940239782,7,8,0.0440845650576306,0.00043281225877356,-106.558,21.61,1.5380481719969,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP244"
"Nelson 1898","ES803","CC259","Mexico","Maria Madre","Birds","Columbiformes","Columbidae","Leptotila verreauxi","Leptotila fulviventris brachyptera","Leptotila capitalis","PlantSeed",106.928401843817,118.289585917081,4.57060886652702,4.38531497055243,8,8,0.100976267137199,0.000400185499640153,-106.558,21.61,2.0290930758893,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP245"
"Nelson 1898","ES804","CC260","Mexico","Maria Madre","Birds","Passeriformes","Mimidae","Melanotis caerulescens","Melanotis caerulescens","Melanotis caerulescens longirostiis","Invertebrate",53.4229215415977,48.2011666672406,2.283539963783,1.78694765177482,5,4,-0.10285667074186,0.000709016073706766,-106.558,21.61,1.72772763461572,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP246"
"Nelson 1898","ES805","CC261","Mexico","Maria Madre","Birds","Passeriformes","Tyrannidae","Myiopagis viridicata","Myiopagis placens","Myiopagis placens minimus","Invertebrate",15.8353590281703,14.1458194250505,0.676875658204545,0.524423796181771,8,10,-0.112826219367031,0.000365825862498892,-106.558,21.61,1.19962791438842,2.30102999566398,2.0000043429231,2.0000043429231,0.612889769287485,NA,NA,0.59757080078125,-1.63151100901579,3415.7392578125,2.16477406814406,22.4930686950684,56.8670082092285,2.44078627667666,2.84530894848948,2.0518979137198,0.698970004336019,0.845098040014257,0,0.698970004336019,0.301029995663981,0.778151250383644,1,1,"SP180"
