"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Millien and Damuth 2004","ES465","CC143","Nikko (Honshu)","Hokkaido","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,61.1176115603765,2.51124560293575,3.84656296533838,5,18,0.285901065157948,0.000818204191869101,141.934,43.224,1.66200111896287,4.89493050903342,1.25529663190434,1.25529663190434,0.778223626766096,NA,NA,0.461188916015625,-1.81423384505817,2823.64135742188,2.04227108544684,6.3526086807251,22.0182762145996,2.99225655150984,3.08674128033373,1.49440837226455,1.25503115782014,0.8750612633917,0.638489247433362,1.16554108690702,0.21748393793852,0.835690565446068,1,1,"SP78"
"Millien and Damuth 2004","ES466","CC140","Kisuki-Cho","Oki Island","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,45.0000501049885,4.60610972452921,3.54331103188886,15,33,0.233739990008745,0.00130262351559906,133.276,36.259,1.55170100947682,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES467","CC141","Mount Fuji (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,45.0000501049885,3.99196176125865,3.54331103188886,13,33,0.233739990008745,0.00115399093533747,133.276,36.259,1.55170100947682,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES468","CC142","Mount Hayachine (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,45.0000501049885,4.21161940797112,3.54331103188886,7,33,0.146273986685487,0.00186446646522442,133.276,36.259,1.58968701207425,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES469","CC143","Nikko (Honshu)","Oki Island","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,45.0000501049885,2.51124560293575,3.54331103188886,5,33,-0.0202353978494468,0.000786023694887115,133.276,36.259,1.66200111896287,2.38560627359831,1.81292003804503,1.81292003804503,0.778223626766096,NA,NA,0.749363330078125,-1.54450118300411,3736.86743164062,1.99083211157554,13.2874927520752,25.2931060791016,2.89339782070591,3.23464380776177,1.34516095491952,1.11394335230684,1.14612803567824,0,1.11394335230684,0,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES470","CC140","Kisuki-Cho","Rishiri","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,50.6916737343117,4.60610972452921,4.19254444419119,15,25,0.352838057757704,0.00138836072371841,141.2234,45.1929,1.55170100947682,2.26245108973043,1.27877645795564,1.27877645795564,0.997866726239145,NA,NA,0.525244921875,-1.94667605284042,3428.29052734375,2.02127525200099,4.82317399978638,18.2819652557373,2.95891306088432,3.06653092690267,1.49697438199864,1.25527250510331,0.903089986991944,0.301029995663981,1.23044892137827,0,0.903089986991944,1,1,"SP78"
"Millien and Damuth 2004","ES471","CC141","Mount Fuji (Honshu)","Rishiri","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,50.6916737343117,3.99196176125865,4.19254444419119,13,25,0.352838057757704,0.00123972814345682,141.2234,45.1929,1.55170100947682,2.26245108973043,1.27877645795564,1.27877645795564,0.997866726239145,NA,NA,0.525244921875,-1.94667605284042,3428.29052734375,2.02127525200099,4.82317399978638,18.2819652557373,2.95891306088432,3.06653092690267,1.49697438199864,1.25527250510331,0.903089986991944,0.301029995663981,1.23044892137827,0,0.903089986991944,1,1,"SP78"
"Millien and Damuth 2004","ES472","CC142","Mount Hayachine (Honshu)","Rishiri","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,50.6916737343117,4.21161940797112,4.19254444419119,7,25,0.265372054434446,0.00195020367334376,141.2234,45.1929,1.58968701207425,2.26245108973043,1.27877645795564,1.27877645795564,0.997866726239145,NA,NA,0.525244921875,-1.94667605284042,3428.29052734375,2.02127525200099,4.82317399978638,18.2819652557373,2.95891306088432,3.06653092690267,1.49697438199864,1.25527250510331,0.903089986991944,0.301029995663981,1.23044892137827,0,0.903089986991944,1,1,"SP78"
"Millien and Damuth 2004","ES473","CC143","Nikko (Honshu)","Rishiri","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,50.6916737343117,2.51124560293575,4.19254444419119,5,25,0.0988626698995127,0.000871760903006459,141.2234,45.1929,1.66200111896287,2.26245108973043,1.27877645795564,1.27877645795564,0.997866726239145,NA,NA,0.525244921875,-1.94667605284042,3428.29052734375,2.02127525200099,4.82317399978638,18.2819652557373,2.95891306088432,3.06653092690267,1.49697438199864,1.25527250510331,0.903089986991944,0.301029995663981,1.23044892137827,0,0.903089986991944,1,1,"SP78"
"Millien and Damuth 2004","ES474","CC140","Kisuki-Cho","Sado","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,46.851214120336,4.60610972452921,3.26868935723274,15,31,0.274053310198694,0.00127176035014754,138.3667,38.0167,1.55170100947682,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP78"
"Millien and Damuth 2004","ES475","CC141","Mount Fuji (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,46.851214120336,3.99196176125865,3.26868935723274,13,31,0.274053310198694,0.00112312776988595,138.3667,38.0167,1.55170100947682,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP78"
"Millien and Damuth 2004","ES476","CC142","Mount Hayachine (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,46.851214120336,4.21161940797112,3.26868935723274,7,31,0.186587306875435,0.0018336032997729,138.3667,38.0167,1.58968701207425,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP78"
"Millien and Damuth 2004","ES477","CC143","Nikko (Honshu)","Sado","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,46.851214120336,2.51124560293575,3.26868935723274,5,31,0.0200779223405019,0.000755160529435593,138.3667,38.0167,1.66200111896287,2.9329808219232,1.49970082589721,1.49970082589721,1.79239869419147,NA,NA,0.593525537109375,-1.57536464650505,3346.25756835938,1.79471593479657,12.505521774292,23.7937526702881,2.91892282166791,3.35473252904253,1.54507892252811,1.25527250510331,1.14612803567824,0.301029995663981,1.23044892137827,0.301029995663981,1.11394335230684,1,1,"SP78"
"Millien and Damuth 2004","ES478","CC140","Kisuki-Cho","Shikine","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,39.7178428103026,4.60610972452921,2.954219713163,15,10,0.108876914585172,0.00166798525080766,139.21,34.3261,1.55170100947682,0.591064607026499,1.61385238852324,1.61385238852324,0.40671045860979,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP78"
"Millien and Damuth 2004","ES479","CC141","Mount Fuji (Honshu)","Shikine","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,39.7178428103026,3.99196176125865,2.954219713163,13,10,0.108876914585172,0.00151935267054606,139.21,34.3261,1.55170100947682,0.591064607026499,1.61385238852324,1.61385238852324,0.40671045860979,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP78"
"Millien and Damuth 2004","ES480","CC142","Mount Hayachine (Honshu)","Shikine","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,39.7178428103026,4.21161940797112,2.954219713163,7,10,0.0214109112619134,0.00222982820043301,139.21,34.3261,1.58968701207425,0.591064607026499,1.61385238852324,1.61385238852324,0.40671045860979,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP78"
"Millien and Damuth 2004","ES481","CC143","Nikko (Honshu)","Shikine","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,39.7178428103026,2.51124560293575,2.954219713163,5,10,-0.14509847327302,0.00115138543009571,139.21,34.3261,1.66200111896287,0.591064607026499,1.61385238852324,1.61385238852324,0.40671045860979,NA,NA,0.653934423828125,-1.97802925173508,3099.43115234375,1.94913703731619,16.8583812713623,21.4382400512695,2.79101858420132,3.37060560093815,1.49877688845921,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP78"
"Millien and Damuth 2004","ES482","CC140","Kisuki-Cho","Tanegashima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,49.7141638997394,4.60610972452921,5.27271435300267,15,20,0.333366267218417,0.0016771869598591,131,30.6667,1.55170100947682,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP78"
"Millien and Damuth 2004","ES483","CC141","Mount Fuji (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,49.7141638997394,3.99196176125865,5.27271435300267,13,20,0.333366267218417,0.00152855437959751,131,30.6667,1.55170100947682,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP78"
"Millien and Damuth 2004","ES484","CC142","Mount Hayachine (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,49.7141638997394,4.21161940797112,5.27271435300267,7,20,0.245900263895158,0.00223902990948446,131,30.6667,1.58968701207425,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP78"
"Millien and Damuth 2004","ES485","CC143","Nikko (Honshu)","Tanegashima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,49.7141638997394,2.51124560293575,5.27271435300267,5,20,0.0793908793602247,0.00116058713914715,131,30.6667,1.66200111896287,2.65896484266443,1.51852710011734,1.51852710011734,0.9912703891951,NA,NA,0.73024248046875,-1.96892729020423,4098.48291015625,1.99557488217402,18.426025390625,27.974552154541,2.79438660103976,3.457730548246,1.61011301759128,1.04139268515823,1.07918124604762,0,1.04139268515823,0,1.07918124604762,1,1,"SP78"
"Millien and Damuth 2004","ES486","CC140","Kisuki-Cho","Tsushima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,45.0000501049885,4.60610972452921,3.89764213507775,15,29,0.233739990008745,0.00137343452451471,129.3333,34.4167,1.55170100947682,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES487","CC141","Mount Fuji (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",35.6205818696926,45.0000501049885,3.99196176125865,3.89764213507775,13,29,0.233739990008745,0.00122480194425312,129.3333,34.4167,1.55170100947682,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES488","CC142","Mount Hayachine (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",38.8764868428103,45.0000501049885,4.21161940797112,3.89764213507775,7,29,0.146273986685487,0.00193527747414006,129.3333,34.4167,1.58968701207425,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP78"
"Millien and Damuth 2004","ES489","CC143","Nikko (Honshu)","Tsushima","Mammals","Rodentia","Muridae","Apodemus speciosus","Apodemus speciosus","Apodemus speciosus","Herb",45.9199195965394,45.0000501049885,2.51124560293575,3.89764213507775,5,29,-0.0202353978494468,0.000856834703802759,129.3333,34.4167,1.66200111896287,2.84385542262316,1.90309541563904,1.6989786901388,1.66276727276334,NA,NA,0.78173955078125,-2.03514027778996,4008.63427734375,1.98243704663717,14.7707538604736,24.9815139770508,2.87603426036742,3.27026646363707,1.75619050252103,1.20411998265592,1.17609125905568,0.602059991327962,1.11394335230684,0.301029995663981,1.14612803567824,1,1,"SP78"
"Ventura and López-Fuster 2000","ES490","CC144","Morocco","Congreso","Mammals","Rodentia","Muridae","Rattus rattus","Rattus rattus","Rattus rattus","Omn",147.548901533692,147.548901533692,6.52004085959865,6.52004085959865,9,20,0,0.000314596702563213,-2.441,35.178,2.16893598062939,-0.585026652029182,0.544192110765033,0.544192110765033,-0.0963674839157623,NA,NA,0.255763159179688,-1.72897638694431,1560.06579589844,2.05993563849844,18.4324474334717,42.1554222106934,2.67756395987244,2.52125579339216,1.81679143174352,0.778151250383644,0,0,0.778151250383644,0,0,1,0,"SP79"
"Ursin 1956","ES491","CC145","Jutland","Fyn","Mammals","Rodentia","Muridae","Apodemus flavicollis","Apodemus flavicollis","Apodemus flavicollis","Herb",37.8280375000405,37.3123003161325,0.51416750000055,1.34688303580185,42,6,-0.0137275210059595,0.000221571098973935,10.261,55.327,1.57781381089329,3.47494433546539,-0.186419011431808,-0.186419011431808,-0.480172006224281,NA,NA,0.561219775390625,-1.36691054740253,3402.57446289062,2.27385335126012,8.33697509765625,28.9946918487549,2.78402036105908,2.80536108157804,1.28656747686315,1.28690536666413,0.698970004336019,0.24551266546088,1.26951295312492,0.255272507979525,0.623249295328561,1,1,"SP80"
"Ursin 1956","ES492","CC145","Jutland","Lolland","Mammals","Rodentia","Muridae","Apodemus flavicollis","Apodemus flavicollis","Apodemus flavicollis","Herb",37.8280375000405,41.3476031416261,0.51416750000055,1.08911842706071,42,13,0.0889638941706315,5.77698842826509e-05,11.487,54.735,1.57781381089329,3.09447112864164,1.79239869419147,1.79239869419147,-0.396855627379818,NA,NA,0.456516796875,-1.40017510787031,2618.36059570312,2.26276202323304,8.72486400604248,24.840877532959,2.79009536171835,2.76371764841034,1.28685611635332,1.08919835736141,0.561101396165348,0.158362491376195,1.07335170798387,0.158362491376195,0.505149984791398,1,1,"SP80"
"Ursin 1956","ES493","CC145","Jutland","Sjaelland","Mammals","Rodentia","Muridae","Apodemus flavicollis","Apodemus flavicollis","Apodemus flavicollis","Herb",37.8280375000405,39.7227382324317,0.51416750000055,0.379033761759844,42,82,0.0488732146972614,5.50914033174762e-06,11.781,55.511,1.57781381089329,3.84701709793535,1.62325963061961,1.62325963061961,0.332640410387463,NA,NA,0.558803662109375,-1.3743139075983,3262.5634765625,2.24445853796986,8.40595626831055,24.1895713806152,2.80647687771835,2.77595599324367,1.35030784038466,1.26857795938617,0.658964837214757,0.23552845413154,1.25139485375468,0.23552845413154,0.584331214660293,1,1,"SP80"
