"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Bruschi et al. 2006","ES305","CC94","Sardinia","Spargiotto islet","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.44169767075355,0.378284434084415,0.194072783244772,336,15,0.0115386266265442,0.000149365432767161,9.3237,41.2501,0.64253783259377,-0.969805214643249,0.620240189845831,0.620240189845831,NA,NA,NA,0.51837880859375,-1.85084951077675,2028.44506835938,1.7411279577026,16.9407997131348,29.2401542663574,2.7311562213374,2.65624197847941,1.7206454389212,1.25527250510331,0.954242509439325,0,1.25527250510331,0,0.954242509439325,1,1,"SP53"
"Bruschi et al. 2006","ES306","CC94","Sardinia","Tavolara island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,3.71438727361849,0.378284434084415,0.242904770711599,336,84,-0.167284303525474,7.30031352647273e-05,9.711,40.905,0.64253783259377,0.770852011642144,0.320354032817672,0.320354032817672,-1.14874165128092,NA,NA,0.472403466796875,-1.4305322177755,1199.65051269531,1.90605371720238,16.8057861328125,26.8210163116455,2.71028464364413,2.69125836892596,1.72232182331466,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES307","CC93","Corsica","Toro Grande island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,5.79678239218565,0.293521554696227,0.313277240074344,414,64,0.42755291966339,6.01993517080628e-05,9.381,41.5092,0.577503123784961,-1.79860287567955,0.801472313521471,0.801472313521471,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES308","CC94","Sardinia","Toro island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",4.39074112935658,4.90311997083546,0.378284434084415,0.39816423653318,336,36,0.110373696217655,0.000205270873970261,8.4099,38.8614,0.64253783259377,-0.99012436628784,1.00864274756529,1.00864274756529,NA,NA,NA,0.571233544921875,-1.80357440477889,2944.41015625,1.97643963360832,16.8775539398193,36.868236541748,2.7419740351349,2.76937732607614,1.7623036668493,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP53"
"Bruschi et al. 2006","ES309","CC93","Corsica","Toro Piccolo island","Reptiles","Squamata","Lacertidae","Podarcis tiliguerta","Podarcis tiliguerta","Podarcis tiliguerta","Carnivorous",3.78009856234025,6.08598484583778,0.293521554696227,0.357354469144158,414,28,0.476238477483282,0.000137697950263705,9.3803,41.508,0.577503123784961,-1.31875876262441,0.81298016603948,0.81298016603948,NA,NA,NA,0.60727841796875,-1.81022573882352,2485.57739257812,1.68188346407651,17.0181884765625,29.6019344329834,2.75864026998072,2.69152352216815,1.69173657941128,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP53"
"Faraone 2010","ES310","CC95","Sicily","Favignana","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",7.45676250667939,8.04527359851702,0.538527004582303,0.275052088838189,97,20,0.0759634487017268,0.000112211403345732,12.311,37.928,0.872550311297555,1.29666519026153,0.919130413860614,0.919130413860614,0.612889769287485,NA,NA,0.462365869140625,-1.89374694907555,2054.58178710938,1.80494678123782,17.9168682098389,30.1969871520996,2.71458411373191,2.66891681745763,1.81104527461247,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP54"
"Faraone 2010","ES311","CC95","Sicily","Isola Lunga","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",6.81407788443095,6.28063888545712,0.511481990752442,0.270004227841108,130,65,-0.0815190405750963,7.17742542847142e-05,12.443,37.872,0.83340709321561,2.05842602445701,-0.365522729839268,-0.365522729839268,-0.22112552799726,NA,NA,0.38381904296875,-1.92446311815493,2371.34399414062,1.85469249872433,17.9219493865967,33.7740669250488,2.72297627304292,2.67330665223254,1.80896906493155,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP54"
"Faraone 2010","ES312","CC95","Sicily","Isola Santa Maria","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",6.81407788443095,5.92846620132714,0.511481990752442,0.283966975077787,130,47,-0.139225220383676,9.21564019106872e-05,12.457,37.882,0.83340709321561,-1.94309514866353,-0.0752040042020878,-0.0752040042020878,-0.22112552799726,NA,NA,0.38381904296875,-1.92446311815493,2371.34399414062,1.85469249872433,17.9219493865967,33.7740669250488,2.72297627304292,2.67330665223254,1.80896906493155,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP54"
"Faraone 2010","ES313","CC95","Sicily","La Scuola","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",6.81407788443095,6.52784652585423,0.511481990752442,0.281376136947754,130,72,-0.042913641980947,6.91463205914456e-05,12.456,37.862,0.83340709321561,-2.09151498112135,0.217747073262794,0.217747073262794,NA,NA,NA,0.38381904296875,-1.92446311815493,2371.34399414062,1.85469249872433,17.9219493865967,33.7740669250488,2.72297627304292,2.67330665223254,1.80896906493155,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP54"
"Faraone 2010","ES314","CC95","Sicily","Levanzo","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",7.45676250667939,7.91074439430136,0.538527004582303,0.249335783201476,97,20,0.0591005456733178,0.000103441504229263,12.336,37.998,0.872550311297555,0.764922984649889,1.11397675828985,1.11397675828985,0.602168551378997,NA,NA,0.462365869140625,-1.89374694907555,2054.58178710938,1.80494678123782,17.9168682098389,30.1969871520996,2.71458411373191,2.66891681745763,1.81104527461247,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP54"
"Faraone 2010","ES315","CC95","Sicily","Marettimo","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",6.81407788443095,5.62957261265788,0.511481990752442,0.278672895086393,130,76,-0.190957222457821,7.55836477599419e-05,12.0576,37.971,0.83340709321561,1.0899051114394,1.51852710011734,1.51852710011734,1.19868457307714,NA,NA,0.487780859375,-1.81194614849224,1789.29345703125,1.84671749947282,16.8333339691162,28.9256572723389,2.71143756609997,2.71264970162721,1.79685018438409,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP54"
"Lo Cascio and Pasta 2006, Faraone 2010","ES316","CC96","Sicily","La Scuola","Reptiles","Squamata","Lacertidae","Podarcis waglerianus","Podarcis waglerianus","Podarcis waglerianus","Carnivorous",6.81407788443095,6.557345642879,0.511481990752442,0.329769412941121,130,16,-0.0384048557715129,0.000201409658000772,12.456,37.862,0.83340709321561,-2.09151498112135,0.217747073262794,0.217747073262794,NA,NA,NA,0.38381904296875,-1.92446311815493,2371.34399414062,1.85469249872433,17.9219493865967,33.7740669250488,2.72297627304292,2.67330665223254,1.80896906493155,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP54"
"Du et al 2006","ES317","CC97","Mainland China","Beiji","Reptiles","Squamata","Lacertidae","Takydromus septentrionalis","Takydromus septentrionalis","Takydromus septentrionalis","Carnivorous",7.09229380276738,7.42496567526107,0.390548528863142,0.410825566879208,190,49,0.0458392471135776,7.8438042437313e-05,121.204,27.627,0.850786718225794,0.301029995663981,1.63347855533382,1.63347855533382,NA,NA,NA,0.118270141601563,-1.29312034020728,498.574035644531,2.32090743326318,17.3284854888916,18.2794990539551,2.85823743759991,3.19067020891922,1.59743985327047,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP55"
"Du et al 2006","ES318","CC97","Mainland China","Dongtou","Reptiles","Squamata","Lacertidae","Takydromus septentrionalis","Takydromus septentrionalis","Takydromus septentrionalis","Carnivorous",7.09229380276738,6.43637345880368,0.390548528863142,0.262051217825555,190,27,-0.097043560718582,7.73536640243476e-05,121.128,27.832,0.850786718225794,1.45788189673399,1.30105170984523,1.30105170984523,-0.600326278518962,NA,NA,0.290682006835938,-1.90198643630445,1668.11901855469,1.90073199459451,17.4001235961914,18.3806285858154,2.8665069509602,3.19238622039486,1.60433847172532,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP55"
"Sagonas et al. 2015","ES319","CC65","Greece","Andros","Reptiles","Squamata","Lacertidae","Lacerta trilineata","Lacerta trilineata","Lacerta trilineata","Omnivorous",59.401,61.09,34.564,23.12,46,14,0.0280371254179487,0.0175911685540084,24.872,37.844,1.77379375627457,2.57287160220048,1.74664198192307,1.74664198192307,0.17638069224327,NA,NA,0.46406669921875,-2.01525937643744,2579.43505859375,1.80947083809589,15.9340848922729,29.6730442047119,2.77660884212629,2.69035558099229,1.86338317803901,1.23044892137827,0.778151250383644,0.301029995663981,1.20411998265592,0,0.778151250383644,1,1,"SP44"
"Sagonas et al. 2015","ES320","CC65","Greece","Skyros","Reptiles","Squamata","Lacertidae","Lacerta trilineata","Lacerta trilineata","Lacerta trilineata","Omnivorous",59.401,77.93,34.564,17.04,46,14,0.271499926611743,0.0107755080442003,24.595,38.816,1.77379375627457,2.32014628611105,1.89210017053276,1.54408045258678,-0.696803942579511,6.65321251377534,6.65321251377534,0.447905908203125,-2.04203260357654,2255.78686523438,1.62239699439282,16.3871288299561,28.3376884460449,2.78278784082085,2.62685341466673,1.82349804920487,1.30102999566398,0.845098040014257,0.301029995663981,1.27875360095283,0,0.845098040014257,1,1,"SP44"
"Donihue et al. 2015","ES321","CC98","Naxos","Fidussa","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,9.728,1.097,0.743,20,32,0.0526576249403716,0.000888735283328458,25.5206,36.847,0.965154645986925,-0.199282921717615,0.985920220123567,-1.29242982390206,NA,NA,NA,0.312776782226563,-1.79852148610014,1227.61511230469,1.81671610012656,18.2367725372314,29.8980579376221,2.6969656807916,2.63768983132809,1.93764267386988,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES322","CC98","Naxos","Glaronissi","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,11.704,1.097,1.205,20,49,0.237579963434384,0.000922764194559319,25.3507,37.0468,0.965154645986925,-1.99139982823808,0.137037454789513,0.137037454789513,NA,NA,NA,0.406070727539063,-1.9615222680489,2484.3388671875,1.9578746031214,18.0778045654297,31.4591865539551,2.71623797119483,2.61762930415129,1.92228945335159,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES323","CC98","Naxos","Gramvoussa","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,10.48,1.097,0.823,20,25,0.127117978609457,0.000953119655053277,25.7452,36.8071,0.965154645986925,-0.11975822410452,1.37366584299164,-0.600326278518962,NA,NA,NA,0.366953100585937,-1.84625201343432,1792.53381347656,1.9991551577866,18.0333595275879,30.6943492889404,2.71383909889424,2.69293500790677,1.94199256494942,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES324","CC98","Naxos","Irakleia","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,10.044,1.097,0.847,20,18,0.0846247410118991,0.00110151409803702,25.4513,36.8404,0.965154645986925,1.257150382057,0.740441644949766,0.740441644949766,NA,NA,NA,0.331600634765625,-1.98169738087574,1432.72680664062,1.7011978836781,17.9203987121582,29.0569400787354,2.69574543952711,2.64197951135396,1.93468134344807,1.20411998265592,0.698970004336019,0,1.20411998265592,0,0.698970004336019,1,1,"SP56"
"Donihue et al. 2015","ES325","CC98","Naxos","Kisiri","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,9.69,1.097,0.542,20,24,0.0487437256192353,0.000836796488927849,25.7399,36.7907,0.965154645986925,-1.92081875395238,-0.954677021213343,-0.954677021213343,NA,NA,NA,0.3687666015625,-1.85375619995134,1807.29943847656,1.95510567903953,18.1059532165527,30.5237903594971,2.71151756025658,2.6941662959332,1.94332063683598,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES326","CC98","Naxos","Mando","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,10.771,1.097,1.25,20,61,0.154506637085194,0.000927227221337868,25.3615,37.089,0.965154645986925,-1.60205999132796,-1.38721614328026,-1.38721614328026,NA,NA,NA,0.406070727539063,-1.9615222680489,2484.3388671875,1.9578746031214,18.0778045654297,31.4591865539551,2.71623797119483,2.61762930415129,1.92228945335159,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES327","CC98","Naxos","Nikouria","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,9.715,1.097,0.913,20,25,0.0513203825459638,0.00105971532797091,25.9095,36.885,0.965154645986925,0.439332693830263,1.48785924327958,-0.442492798094342,NA,NA,NA,0.359942163085938,-1.972058396598,1624.10107421875,1.78538958471854,17.51589012146,30.4530792236328,2.73319540322679,2.74731079362944,1.93683618875753,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP56"
"Donihue et al. 2015","ES328","CC98","Naxos","Panagia","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,12.28,1.097,1.468,20,33,0.285621222435557,0.00113949124705527,25.3606,37.0289,0.965154645986925,-2.39794000867204,-0.442492798094342,-0.442492798094342,NA,NA,NA,0.406070727539063,-1.9615222680489,2484.3388671875,1.9578746031214,18.0778045654297,31.4591865539551,2.71623797119483,2.61762930415129,1.92228945335159,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Donihue et al. 2015","ES329","CC98","Naxos","Schoinoussa","Reptiles","Squamata","Lacertidae","Podarcis erhardii","Podarcis erhardii","Podarcis erhardii","Carnivorous",9.229,11.263,1.097,0.822,20,23,0.19917231678212,0.000938021371393555,25.5215,36.874,0.965154645986925,0.945960703577569,0.748265572668741,0.748265572668741,NA,NA,NA,0.312776782226563,-1.79852148610014,1227.61511230469,1.81671610012656,18.2367725372314,29.8980579376221,2.6969656807916,2.63768983132809,1.93764267386988,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP56"
"Pafilis et al. 2016","ES330","CC99","Skyros","Mesa Diavates","Reptiles","Squamata","Lacertidae","Podarcis gaigeae","Podarcis gaigeae","Podarcis gaigeae","Carnivorous",6.01,14.62,3.34253776221675,4.91233714247836,43,25,0.888965705774516,0.0117092886546,24.525,38.797,0.77887447200274,-1.41566877563247,0.146438135285775,0.146438135285775,-0.512861624522813,3.93951925261862,3.93951925261862,0.404414672851563,-1.85836557648404,1960.01208496094,1.84241628961524,16.7082080841064,28.63893699646,2.78487632464523,2.61741974034064,1.83203908110337,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP46"
"Uller et al. 2019","ES331","CC100","France","Bananec","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,5.19,0.258,1.439,77,59,0.102367781487412,0.00134235620947069,-3.991,47.7128,0.670709595223797,-1.52287874528034,1.10724389757897,1.10724389757897,-0.696803942579511,3.77815125038364,NA,0.384717846679688,-1.09686521809696,1221.71911621094,2.41349672074923,12.4887914657593,28.7049388885498,2.54656084916675,2.98077577950401,1.57276919354219,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP49"
"Uller et al. 2019","ES332","CC100","France","Bas de voile","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,6.735,0.258,1.592,77,63,0.362951894171942,0.000926276141608023,-4.01,47.717,0.670709595223797,-1,1.14615905560482,1.14615905560482,-1.67778070526608,3.77815125038364,NA,0.428256494140625,-1.16292420893036,1991.11291503906,2.58095460460141,11.9824333190918,36.3014717102051,2.59072919504242,3.01074734628505,1.54716410315442,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP49"
"Uller et al. 2019","ES333","CC100","France","Belle ile","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,5.04,0.258,1.035,77,241,0.0730401663928918,0.000214370587306663,-3.188,47.334,0.670709595223797,1.93262594402178,1.11397675828985,1.11397675828985,0.903144270409538,3.77815125038364,NA,0.63315283203125,-1.86895972608241,3679.0478515625,2.0405368961194,12.4045915603638,33.1505012512207,2.59382196672166,2.95248731063285,1.53304304473275,0.954242509439325,0.301029995663981,0,0.954242509439325,0,0.301029995663981,1,1,"SP49"
"Uller et al. 2019","ES334","CC100","France","Cigogne","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,5.895,0.258,1.682,77,49,0.229738618298949,0.00170083873335841,-3.9937,47.7168,0.670709595223797,-1.69897000433602,1.12388429346001,1.12388429346001,-0.251037138743839,3.77815125038364,NA,0.384717846679688,-1.09686521809696,1221.71911621094,2.41349672074923,12.4887914657593,28.7049388885498,2.54656084916675,2.98077577950401,1.57276919354219,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP49"
"Uller et al. 2019","ES335","CC100","France","Guootec","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,7.865,0.258,1.269,77,21,0.518056620819856,0.00127905603081393,-3.9661,47.7129,0.670709595223797,-1.05551732784983,1.08102308645133,1.08102308645133,-0.300162274132754,3.77815125038364,NA,0.384717846679688,-1.09686521809696,1221.71911621094,2.41349672074923,12.4887914657593,28.7049388885498,2.54656084916675,2.98077577950401,1.57276919354219,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP49"
"Uller et al. 2019","ES336","CC100","France","Loch","Reptiles","Squamata","Lacertidae","Podarcis muralis","Podarcis muralis","Podarcis muralis","Carnivorous",4.685,5.605,0.258,1.11,77,67,0.179293140833738,0.000624740670637714,-3.996,47.704,0.670709595223797,-0.370590400897281,1.14832496303882,1.14832496303882,-0.300162274132754,3.77815125038364,NA,0.384717846679688,-1.09686521809696,1221.71911621094,2.41349672074923,12.4887914657593,28.7049388885498,2.54656084916675,2.98077577950401,1.57276919354219,0.903089986991944,0,0,0.903089986991944,0,0,1,0,"SP49"
